Country,Population
China,1393
Japan,126.5
Korean,48
Germany,51.64
Norway,5.368
Sweden,10.23
Mexico,126.2
UnitedKingdom,66.65
Russia,144.5
America,328.2
France,66.99
Canada,37.59
